연번,호선,구간,영업거리,역수,소요시간,보유차량칸수,열차편성수,편성당칸수,표정속도,열차주행거리_평일,운행시격_출근,운행시격_평시,운행횟수_평일,운행횟수_휴일
1,1호선,서울~청량리,7.8,10,18,160,16,10,26,5092,3,5,589(S88/K501),535(S78/K457)
2,2호선,성수~성수[성수지선/신정지선],48.8[5.4/6.0],43[4/3],90[9/11],750[20/24],75[5/4],10[4/6],32.5[36.0/32.7],23728[1249.8/1344.2],2.5[7.0/10.0],5.5[10.0/10.0],528[226/220],424[208/212]
3,3호선,지축~오금,38.2,34,67.5,490,49,10,34,14236.4,3,6.5,407(S299/K108),369(S282/K87)
4,4호선,진접~남태령,45.4,29,68,520,52,10,40.1,15817.2,2.5,5.5,476(S325/K151),408(S264/K144)
5,5호선,방화~하남검단산/마천,59.8,56,108.5,640,80,8,33.1,20580.7,2.5,6.5,428,344
6,6호선,응암순환~신내,36.3,39,75,312,39,8,29,10724.4,4,8,340,263
7,7호선,장암~온수,46.9,42,87,592,74,8,32.3,18447.7,2.5,6,402,328
8,8호선,암사~모란,17.7,18,32.5,120,20,6,32.7,5193.8,4.5,8.5,292,252
